comparison_id,simulation_id,reference_simulation,observable,comparison_time_key,reference_match_strategy,reference_match_key,time,time_index,elapsed_seconds,value_index,value,reference_value,signed_error,absolute_error,relative_error,unit,selection,reference_selection
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:0,exact_time_key,time_index:0,0,0,,0,116.09262084960938,116.09317049669893,-0.0005496470895565153,0.0005496470895565153,4.734534229747342e-06,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:1,exact_time_key,time_index:1,1,1,,0,118.03890991210938,118.12833976083722,-0.0894298487278462,0.0894298487278462,0.0007570566801235502,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:2,exact_time_key,time_index:2,2,2,,0,117.48055267333984,117.48283318499185,-0.0022805116520032698,0.0022805116520032698,1.9411445827258104e-05,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:3,exact_time_key,time_index:3,3,3,,0,116.6348648071289,116.70188318716795,-0.0670183800390447,0.0670183800390447,0.0005742699107225183,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:4,exact_time_key,time_index:4,4,4,,0,115.90869140625,115.91040195088696,-0.001710544636964073,0.001710544636964073,1.4757473084157343e-05,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:5,exact_time_key,time_index:5,5,5,,0,114.92308044433594,114.92213191366938,0.0009485306665624194,0.0009485306665624194,8.253681434268595e-06,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:6,exact_time_key,time_index:6,6,6,,0,113.84512329101562,113.88930683029733,-0.04418353928170404,0.04418353928170404,0.0003879516041619295,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:7,exact_time_key,time_index:7,7,7,,0,113.41221618652344,113.38731444423797,0.024901742285464934,0.024901742285464934,0.0002196166511881821,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:8,exact_time_key,time_index:8,8,8,,0,113.41609954833984,113.26781540737488,0.1482841409649609,0.1482841409649609,0.001309146295720877,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:9,exact_time_key,time_index:9,9,9,,0,114.17802429199219,113.99212462490206,0.18589966709012629,0.18589966709012629,0.0016308114942312052,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:10,exact_time_key,time_index:10,10,10,,0,114.21210479736328,116.0170854795419,-1.8049806821786234,1.8049806821786234,0.01555788679501786,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_outlet_lowland,time_index:11,exact_time_key,time_index:11,11,11,,0,117.54637145996094,118.11859317391419,-0.5722217139532546,0.5722217139532546,0.004844467738544201,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:0,exact_time_key,time_index:0,0,0,,0,116.22386932373047,116.22570958296646,-0.0018402592359905157,0.0018402592359905157,1.5833495382335063e-05,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:1,exact_time_key,time_index:1,1,1,,0,118.13345336914062,118.35791046733229,-0.22445709819166382,0.22445709819166382,0.001896426671486531,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:2,exact_time_key,time_index:2,2,2,,0,117.7114486694336,117.74380480793668,-0.03235613850308994,0.03235613850308994,0.00027480119702152624,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:3,exact_time_key,time_index:3,3,3,,0,116.93858337402344,116.95702646461714,-0.0184430905937063,0.0184430905937063,0.00015769117214420517,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:4,exact_time_key,time_index:4,4,4,,0,116.12748718261719,116.1300068276761,-0.002519645058910669,0.002519645058910669,2.169676148085946e-05,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:5,exact_time_key,time_index:5,5,5,,0,115.0318374633789,115.03366343120227,-0.0018259678233647492,0.0018259678233647492,1.587333454312527e-05,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:6,exact_time_key,time_index:6,6,6,,0,113.7960205078125,113.74421858868092,0.05180191913157728,0.05180191913157728,0.00045542463409856566,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:7,exact_time_key,time_index:7,7,7,,0,113.15201568603516,112.99654069341041,0.15547499262474673,0.15547499262474673,0.0013759270121958126,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:8,exact_time_key,time_index:8,8,8,,0,113.15589904785156,112.77038776659221,0.38551128125935463,0.38551128125935463,0.003418550639883149,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:9,exact_time_key,time_index:9,9,9,,0,113.84722900390625,113.5178371849262,0.32939181898005643,0.32939181898005643,0.002901674548674327,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:10,exact_time_key,time_index:10,10,10,,0,113.88154602050781,116.00729074627418,-2.125744725766367,2.125744725766367,0.018324233865746407,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_mid_basin_response,time_index:11,exact_time_key,time_index:11,11,11,,0,117.38877868652344,118.9517760829107,-1.56299739638726,1.56299739638726,0.01313975669684691,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:0,exact_time_key,time_index:0,0,0,,0,109.48026275634766,109.48202698196292,-0.001764225615261239,0.001764225615261239,1.6114294408815556e-05,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:1,exact_time_key,time_index:1,1,1,,0,110.2066650390625,112.10101538980327,-1.8943503507407655,1.8943503507407655,0.0168986011781752,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:2,exact_time_key,time_index:2,2,2,,0,111.19087982177734,111.47989042644949,-0.2890106046721428,0.2890106046721428,0.0025924909287816517,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:3,exact_time_key,time_index:3,3,3,,0,110.68174743652344,110.69529803922977,-0.01355060270633146,0.01355060270633146,0.00012241353468806963,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:4,exact_time_key,time_index:4,4,4,,0,109.86071014404297,109.8720796399667,-0.01136949592373071,0.01136949592373071,0.00010347939131567125,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:5,exact_time_key,time_index:5,5,5,,0,108.76371765136719,108.77437968161404,-0.01066203024684853,0.01066203024684853,9.801968329359011e-05,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:6,exact_time_key,time_index:6,6,6,,0,107.55073547363281,107.53118145181477,0.019554021818038336,0.019554021818038336,0.00018184513137522426,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:7,exact_time_key,time_index:7,7,7,,0,106.97003936767578,106.89453010200062,0.0755092656751657,0.0755092656751657,0.0007063903606958508,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:8,exact_time_key,time_index:8,8,8,,0,106.97394561767578,106.7601402221111,0.21380539556467681,0.21380539556467681,0.0020026706139563083,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:9,exact_time_key,time_index:9,9,9,,0,107.7573013305664,107.57183847060915,0.18546285995725498,0.18546285995725498,0.0017240837620147885,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:10,exact_time_key,time_index:10,10,10,,0,107.79143524169922,109.78965981037412,-1.9982245686748996,1.9982245686748996,0.018200480556421997,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_upstream_ridge,time_index:11,exact_time_key,time_index:11,11,11,,0,109.6661605834961,112.12136920651135,-2.4552086230152526,2.4552086230152526,0.021897775958239624,m,nearest_cell,nearest_cell
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:0,exact_time_key,time_index:0,0,0,,0,0.00013396060154421174,0.00013401904032906277,-5.8438784851028635e-08,5.8438784851028635e-08,0.0004360483757199078,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:1,exact_time_key,time_index:1,1,1,,0,0.0002366053979332921,0.000259489459607227,-2.2884061673934927e-05,2.2884061673934927e-05,0.08818879082246,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:2,exact_time_key,time_index:2,2,2,,0,0.00022099297060731825,0.00022099071923739648,2.251369921762482e-09,2.251369921762482e-09,1.0187622039204172e-05,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:3,exact_time_key,time_index:3,3,3,,0,0.00015502531423857208,0.00017226787863757726,-1.7242564399005175e-05,1.7242564399005175e-05,0.10009158141013996,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:4,exact_time_key,time_index:4,4,4,,0,0.00012442629200831793,0.0001247060549814458,-2.797629731278754e-07,2.797629731278754e-07,0.0022433792262091805,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:5,exact_time_key,time_index:5,5,5,,0,7.958881357168409e-05,7.94864488650799e-05,1.023647066041841e-07,1.023647066041841e-07,0.0012878258881326764,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:6,exact_time_key,time_index:6,6,6,,0,4.509927281487538e-05,4.716480788498123e-05,-2.0655350701058456e-06,2.0655350701058456e-06,0.04379398883894484,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:7,exact_time_key,time_index:7,7,7,,0,3.411645486918178e-05,3.319493647902647e-05,9.215183901553124e-07,9.215183901553124e-07,0.02776081197617458,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:8,exact_time_key,time_index:8,8,8,,0,3.416674454220575e-05,2.9192375986445927e-05,4.974368555759825e-06,4.974368555759825e-06,0.1703995782347224,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:9,exact_time_key,time_index:9,9,9,,0,4.58507371250663e-05,3.968342393201045e-05,6.167313193055851e-06,6.167313193055851e-06,0.15541282938746162,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:10,exact_time_key,time_index:10,10,10,,0,4.6480960323314334e-05,0.00010590860494383738,-5.942764462052304e-05,5.942764462052304e-05,0.561121965982246,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,outlet_flux_series,time_index:11,exact_time_key,time_index:11,11,11,,0,0.00016001407159000125,0.00024199512910944365,-8.19810575194424e-05,8.19810575194424e-05,0.33877151916709036,m3/s,nearest_declared_outlet_point,nearest_declared_outlet_point
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_map_last,time_index:11,exact_time_key,time_index:11,11,11,,0,133.8023223876953,145.76156553233764,-11.959243144642329,11.959243144642329,0.08204661565595722,m,map,map
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_map_last,time_index:11,exact_time_key,time_index:11,11,11,,1,133.83609008789062,146.00504922988347,-12.168959141992843,12.168959141992843,0.0833461527952567,m,map,map
ex12_mf6_nwt_moderate_same_s60,nwt_mod_s60,mf6_mod_s60,head_map_last,time_index:11,exact_time_key,time_index:11,11,11,,2,133.8844451904297,146.47164075135225,-12.587195560922567,12.587195560922567,0.0859360589965014,m,map,map
